gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
1,30.0,International Affairs,International affairs related career,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.4444444444444445,0.6666666666666665,0.8888888888888888,0.9,0.6000000000000001,0.8,0.07142857142857142,0.9,0.6666666666666667,0.0,0.8,0.9,0.9,1.0,0.0,0.7000000000000001
1,31.0,International Affairs,public service,0.5,0.5,0.5,0.4,0.30000000000000004,0.5,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.7000000000000001,0.8,0.8,0.8,0.6000000000000001,0.7000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.5,0.4,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,1.0,1.0,0.9,1.0,0.8,0.8,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.30000000000000004,0.6000000000000001,0.5,0.4,0.4,0.2,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.6000000000000001,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.8,0.8,0.9,1.0,0.9,0.9,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.7000000000000001,0.8,0.8,0.8,0.7000000000000001,0.5,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.8,0.9,0.8,0.8,0.8,0.7000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.5,0.6000000000000001,0.5,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.8,0.7000000000000001,0.7000000000000001,0.8,0.8,0.7000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.7000000000000001,0.7000000000000001,0.8,0.8,0.8,0.6000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.9,0.8,0.8,0.7000000000000001,0.8,0.7000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,1.0,0.9,0.9,1.0,0.8,0.7000000000000001,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,31.0,International Affairs,public service,0.8,0.9,0.9,0.9,0.8,0.8,0.4444444444444445,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.8,0.9,0.21428571428571427,0.8,0.5,0.3333333333333333,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.5
1,29.0,Master of International Affairs,banking,0.6000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.8,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.6000000000000001,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.9,0.7000000000000001,0.8,0.9,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.7000000000000001,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.7000000000000001,0.8,0.8,0.8,0.9,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.8,0.8,0.8,0.8,0.9,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.7000000000000001,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.9,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.7000000000000001,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.7000000000000001,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.8,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.9,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.8,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
1,29.0,Master of International Affairs,banking,0.8,0.8,0.8,0.8,0.8,0.5,1.0,0.7777777777777777,1.0,0.8,0.8,0.7000000000000001,0.6428571428571428,0.8,0.33333333333333337,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.6000000000000001
0,22.0,Sociology and Education,Educational Policy,0.4,0.8,0.9,0.7000000000000001,0.8,0.2,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,22.0,Sociology and Education,Educational Policy,0.7000000000000001,0.8,0.8,0.7000000000000001,0.9,0.5,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,22.0,Sociology and Education,Educational Policy,0.4,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,22.0,Sociology and Education,Educational Policy,0.4,0.8,0.7000000000000001,0.5,0.6000000000000001,0.2,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,22.0,Sociology and Education,Educational Policy,0.30000000000000004,0.7000000000000001,0.9,0.2,0.9,0.5,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,22.0,Sociology and Education,Educational Policy,0.5,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.2,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,22.0,Sociology and Education,Educational Policy,0.4,0.8,0.7000000000000001,0.8,0.9,0.8,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,22.0,Sociology and Education,Educational Policy,0.7000000000000001,0.5,0.8,0.5,0.8,0.7000000000000001,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,22.0,Sociology and Education,Educational Policy,0.5,0.8,0.7000000000000001,0.4,0.7000000000000001,0.5,0.4444444444444445,1.0,1.0,0.9,0.5,0.2,0.07142857142857142,0.4,0.6666666666666667,0.4444444444444445,0.6000000000000001,0.5,0.5,0.8888888888888888,0.6666666666666665,0.4
0,23.0,elementary education,elementary school teacher,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.5,0.5,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,23.0,elementary education,elementary school teacher,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,23.0,elementary education,elementary school teacher,0.2,0.6000000000000001,0.8,0.4,0.8,0.30000000000000004,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,23.0,elementary education,elementary school teacher,0.30000000000000004,0.7000000000000001,0.5,0.4,0.4,0.4,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,23.0,elementary education,elementary school teacher,0.30000000000000004,0.8,0.7000000000000001,0.5,0.5,0.2,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,23.0,elementary education,elementary school teacher,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,23.0,elementary education,elementary school teacher,0.2,0.5,0.5,0.2,0.5,0.2,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,23.0,elementary education,elementary school teacher,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.9,0.5,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,23.0,elementary education,elementary school teacher,0.5,0.9,0.8,0.7000000000000001,0.8,0.5,0.0,0.2222222222222222,1.0,0.9,1.0,0.2,0.07142857142857142,0.7000000000000001,0.5,0.0,0.9,0.9,0.6000000000000001,1.0,1.0,0.7000000000000001
0,24.0,Biology,Research/Teaching,0.6000000000000001,0.7000000000000001,0.8,0.6000000000000001,0.7000000000000001,0.5,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,24.0,Biology,Research/Teaching,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.9,0.9,0.9,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,24.0,Biology,Research/Teaching,0.4,0.6000000000000001,0.9,0.30000000000000004,0.9,0.5,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,24.0,Biology,Research/Teaching,0.4,0.7000000000000001,0.5,0.5,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,24.0,Biology,Research/Teaching,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.4,0.7000000000000001,0.30000000000000004,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,24.0,Biology,Research/Teaching,0.7000000000000001,0.5,0.6000000000000001,0.8,0.9,0.6000000000000001,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,24.0,Biology,Research/Teaching,0.4,0.7000000000000001,0.7000000000000001,0.5,0.9,0.4,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,24.0,Biology,Research/Teaching,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.8,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,24.0,Biology,Research/Teaching,0.5,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.5,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.9,0.9,0.7000000000000001,0.07142857142857142,0.8,0.5,0.4444444444444445,0.4,0.7000000000000001,0.4,1.0,0.3333333333333333,0.2
0,34.0,American Studies,WRITING,0.4,0.2,0.4,0.2,0.1,0.0,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,34.0,American Studies,WRITING,0.7000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,34.0,American Studies,WRITING,0.6000000000000001,0.8,0.9,0.8,1.0,0.5,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,34.0,American Studies,WRITING,0.2,0.6000000000000001,0.5,0.2,0.30000000000000004,0.2,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,34.0,American Studies,WRITING,0.6000000000000001,0.9,0.8,0.6000000000000001,0.8,0.2,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,34.0,American Studies,WRITING,0.7000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,34.0,American Studies,WRITING,0.30000000000000004,0.7000000000000001,0.8,0.4,0.30000000000000004,0.2,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,34.0,American Studies,WRITING,0.6000000000000001,0.8,1.0,0.8,1.0,0.9,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,34.0,American Studies,WRITING,0.2,1.0,1.0,0.5,0.7000000000000001,0.5,0.0,1.0,0.6666666666666665,0.8,0.9,0.9,0.07142857142857142,0.1,0.75,0.5555555555555556,0.8,0.6000000000000001,0.2,0.8888888888888888,0.1111111111111111,1.0
0,27.0,Arts Administration,manage a museum or art gallery,0.8,0.8,0.9,0.8,0.9,0.7000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,27.0,Arts Administration,manage a museum or art gallery,0.8,0.9,0.9,0.8,0.9,0.8,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,27.0,Arts Administration,manage a museum or art gallery,0.8,0.9,1.0,0.9,1.0,0.8,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,27.0,Arts Administration,manage a museum or art gallery,0.7000000000000001,0.9,0.9,0.9,1.0,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,27.0,Arts Administration,manage a museum or art gallery,0.5,0.8,0.8,0.5,0.7000000000000001,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,27.0,Arts Administration,manage a museum or art gallery,0.9,0.8,0.9,0.8,0.9,0.7000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,27.0,Arts Administration,manage a museum or art gallery,0.6000000000000001,0.8,0.9,0.8,1.0,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,27.0,Arts Administration,manage a museum or art gallery,0.9,0.8,0.9,0.9,1.0,1.0,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,27.0,Arts Administration,manage a museum or art gallery,0.6000000000000001,0.8,0.8,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,1.0,0.8,0.14285714285714285,0.8,0.5,0.4444444444444445,0.9,0.9,1.0,1.0,0.6666666666666665,0.6000000000000001
0,34.0,Conservation biology,Conservation training and education,0.7000000000000001,0.9,0.9,0.6000000000000001,0.6000000000000001,0.8,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
0,34.0,Conservation biology,Conservation training and education,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
0,34.0,Conservation biology,Conservation training and education,0.7000000000000001,0.6000000000000001,0.9,0.8,0.7000000000000001,0.7000000000000001,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
